Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЗАО, р-н Раменки, м. Раменки, Винницкая улица, 8к1",8 минут пешком,Раменки,,Информация отсутствует,https://www.cian.ru/sale/flat/310929573/,25 800 000 ₽,568 282 ₽/м²
"Москва, САО, р-н Хорошевский, м. Полежаевская, улица Зорге, 9к2",16 минут пешком,Полежаевская,,Информация отсутствует,https://www.cian.ru/sale/flat/300509238/,25 990 000 ₽,464 107 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Звенигородская, Сидней Сити ЖК, к2/1",20 минут пешком,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/305689730/,25 999 999 ₽,538 302 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Калужская, улица Академика Волгина, 2",12 минут пешком,Калужская,,Информация отсутствует,https://www.cian.ru/sale/flat/309667682/,26 490 000 ₽,441 500 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311153421/,26 490 000 ₽,563 617 ₽/м²
"Москва, СВАО, р-н Алексеевский, м. Алексеевская, проспект Мира, 102к2",9 минут пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310428902/,26 900 000 ₽,494 485 ₽/м²
"Москва, ЮЗАО, р-н Зюзино, м. Севастопольская, Азовская улица, 24К2",2 минуты пешком,Севастопольская,,Информация отсутствует,https://www.cian.ru/sale/flat/303158083/,26 800 000 ₽,329 643 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Шелепиха, Сидней Сити ЖК, к2/2",6 минут на транспорте,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/311128764/,26 900 000 ₽,478 648 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, Хайд ЖК, Уэстдейл корпус, к1",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310991211/,27 000 000 ₽,540 000 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, улица Дружбы, 10/32",2 минуты пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/305505770/,27 000 000 ₽,566 038 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, Шелепихинская набережная, 40к3",9 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303615527/,27 500 000 ₽,572 917 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/308411313/,27 490 000 ₽,552 008 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, Хайд ЖК, Уэстдейл корпус, к1",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310724593/,27 500 000 ₽,557 809 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Павелецкая, Дубининская улица, 59А",17 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/310415779/,27 300 000 ₽,590 909 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, Шагал ЖК, 2-я оч., к1.2",20 минут пешком,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/311340204/,27 990 000 ₽,435 303 ₽/м²
"Москва, САО, р-н Головинский, м. Водный стадион, Пулковская улица, 2",10 минут пешком,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/310270088/,28 000 000 ₽,438 871 ₽/м²
"Москва, ЮАО, р-н Донской, м. Тульская, Духовской переулок, 19",11 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/310876095/,27 900 000 ₽,541 748 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Янковского, 1к2",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/304745760/,28 000 000 ₽,630 631 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Калужская, улица Академика Волгина, 2",12 минут пешком,Калужская,,Информация отсутствует,https://www.cian.ru/sale/flat/307552534/,27 900 000 ₽,382 192 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Шелепиха, Шелепихинская набережная, 40к1",6 минут на транспорте,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/295291741/,28 500 000 ₽,478 992 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, Шмитовский проезд, 39к8",11 минут пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/309297949/,28 500 000 ₽,633 333 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Генерала Глаголева",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/296745394/,28 450 400 ₽,424 000 ₽/м²
"Москва, СВАО, р-н Марфино, м. Останкино, улица Академика Королева, 21",10 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/311283218/,29 000 000 ₽,483 333 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",17 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310233703/,28 990 000 ₽,611 603 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Бауманская, Старокирочный переулок, 16/2С1",8 минут пешком,Бауманская,,Информация отсутствует,https://www.cian.ru/sale/flat/303304703/,29 000 000 ₽,528 233 ₽/м²
